sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
c5ae22e299b46ae6cdaa270e847a9626862a5c85cb15568dbba59b43dff35b67,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,412784296,SOL,F4m2CRKAEbZDWEVtDWcxte6gZmMS4C3TgNyFB3vhWGrK,0.04854797300000002,4.153873520148843,True,2,0,True,False,1,1,,False,13,902,['5vVWivQv3UQV7kdftkXfdJd1G2Mq9oSk9k3NU2Nck95veeLwruP9UissAx1P8D3TaDL1qLuRvoxTKaCYiS2gPENp'],"['66sxvZ6ixALuJoe67sBtHPJPB3wbeVPmFKPD7Nhg9DHGbNr87wxbXr3bDiLrNSh315wUuFRehaKoVraNDS9EMsX6', '4VFi3p3MsPgg2SXPuV6MTBz9tXkBbSHriKRa9sJqCAef9Zk6Ectc6gnL1tKGDTMwippGQwY6rudTSD7fqeJdq33']",['2xygJJuD93UP1vSRskde9VDwdhgoVWWPq6kzvWtzLZ8huuxxWz8yU3eNMpVgHSe6Zovi1xUQWbNqB5HSghxv69qK']
e830423707120782fe9776af6685b2e92c9ee162075c562fc86c27058f7d2bc7,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,412785274,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.07823985799998923,6.694377834608269,True,5,0,True,False,1,1,,False,2,11,['625FjbtcBU7PWUiGUFXUKRHqoGpj9k6fNZ8nfwprV3TZFXZfnj6TNwMaJWpfoc5E4iZ48kDfob5W3F9KVYX1rVqQ'],"['4pmfeeueHcBtchsWeFh5VLw5pFQb6zhqeuTFgy8WDVRMxzEbGpe2U7FJt51wvy9Kmpiif6B5ns34kjPmTiNq2S9q', '9HmCdX1141HhWpH8ciWu5yTp6mU5zLPadCJyNFx5jy5wt77x8aYwxiebAdddu25CBR8iTMW2eTFiQAAkyUQQVxs', '27prYU8hUqvBk4DXvfTbxS5LPFoB7QjVermjMym5PwbckT3vEveQQ2ddx4RjfEhccWYCCnrJnVkops4ETEReSqfo', '2APu39Qn42RyvKzQQesaJdcmnY2ztuDK2aTKgPp4zLizwdBPhjZUx4A9ub9Kkzz9QHDRnMZ7b1tDdxBzMHdStuaq', '2fX6JiB8nTUtAD3E6fw8K2Dm4WjjFHsPvtmpWP23znENB2ZYf3xn8pB9Tn5hwkv7Ez15N29B5Sjy8xojhAtBfhth']",['Jxkj5g3qkm4E8GTfNBSLJRH2WSGJG1Ry6yrzhQ6T4Puz6FD2tnmddMSxhLwJtBZ19UTiFEz4ot8icYWhYjPW2TT']
24be3a8f97de57c4afc53c9973d5ba119dffbe9bea3ce282f2a41c8b85f0f3ab,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,412785845,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.17360687300001132,14.854193658519787,True,5,0,True,False,1,1,,False,5,309,['2UeM1FvYNFWasucTwwFmz2a6LCktSa77z8rCsLg4yscvHqjysc9DLws52rFutuNafygBwLGj986wxBS3FxJSMp2e'],"['3A5AuN9ejVS31AR8JwhiKTc4KHBqUwbKBAD62sbZnPB9y9qjFi7aUnee6nY31W2agfZpVjpPM6PFy1RnyFrasuto', '28vxYBPagKiQhTCZCR5srNArjT5gwWWLWtF27YQHmcB22tHrkdo9JSQ7qW3PkuyQnSKX5bv1eNwjnW6hHCLkz2Ch', '29RGhpw99GcazRPw2mQyRgyfyGRv5zuKddat4r7PHCA1S8Qesz1a4AfDNJYLgPtjXqU8wesR8khu9Z6tF6NKSbDe', '3dfmP7gEWSfxY5Fr5pUj1b7fdPmtYgcy5kZZQE6n5W2EGjZNxJRPByzzzu9xasdagM5LgDVpQ9jHzfmRT1bGSYoo', '4WNzXV88ZvEwYx8pb5zn9vtskRmKi1dtBDbeTc8SWzKZFya6njtnbNj3Rm7Ljmbx2wvwBxKxmnT9EFaSijRhp8vv']",['3KJ6Gg3uyo16VZ64kYSaL5tfyFN98w23nyte2Cw7kLscFGxGQRYH9M4sy69THorv4b22MzGjpfSJXf3jTSB5UFcc']
62e0b9e6ed6db6b3aa8d7a2bb0dd6c1c86f44d5c0cccc8360ffb042e7d4fa6d1,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412785950,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.06030707600001506,5.160008762344542,True,3,0,False,False,1,1,,False,7,393,['3pEyFEUX6fzy3bGMhgWpasVU1LzBpoyHTnVhoXeqiGEUkRUjSUytMrcu1r4ngbM6wKmPrF5ZbBv4udrgT6duqyMd'],"['28XAtGU9NFKFVeiKe2JYyQVpXSA99wKHvJV82BSxxaeEssFY6z8JhVyysDm1EsTHU1pMCCLpkPtmkhTE4BXPP2ZE', '3b6HVfFVJf7YtngzY1nkb8iteBJtE9xJiWPgdoDEpyuFB5sS8v5rpPEoLUJTsi9dXCJFzSBp9veru2vK24UTxmVa', '3zFXzGvE7Rr1ZBQ2NdTPqS9osrreRC4nDnKWCMgVPFgZjhxib23NZhmu3q1ZDMHKRc8T6bGHJBfnFbdL1XWZTaMg']",['49FKkXr5UbUdi43575mFSyf7eYrVsU1KJRZwjMABfMwVKVPwhAcKQ3WBbrk3r9QRaPtP5fG4bzLUDNcVvKeLWzhV']
1e69665c9b3018e2bf6e9a0ef5c2f02a78221368be9246eaa3de95cdd3c879ad,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,412785952,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.09696301599996104,8.296373251175833,True,4,2,True,False,1,1,,False,493,980,['2SsGkhKNJPUVt2iSQXqhqWiiU4PwkvoBJzzJDadruzuQnugsrjLUnPrmp63Jgb8YuzeN9iseMKx2YG8zULe8JZJs'],"['35VmXREsnycKPxtR17hRupRwQuqxJaxkWQbBgmSAkXMkvBhM8cVc2TTCDhjTEobX13mAMSoJNYUTKz35vLmxhyHT', 'ocPdBaJB7L9r1uzTH8iAoQJTeamVyDbQAT6fUPHRtVGRtGGpu6MsJ4JZ3PAxiisVSKVFSehAnUBGVEWrLUE3JZX', '3haj8CRFKj99FjS7V7W2xKhKgww9d6nLp6Sf1oVCKww9JKMGs1xaS76424G6wA2nMeJZHSXJ8qHKJ3RyR76ZZGFR', '5Q88KtLmmNHXN2VfvKU8xKaibQv1Ye2dPyUyDLi1xZpKxxjt8YdP4k1KotQBar1TNx1Meqenw5uFjKcxWBjNGoji']",['3aLTV6CHCt2xy1bguL5L77cfDpaJB95gCreGZbiNDH2K2X4aRrbh1KB8urRJP7HEZDumGQT6J9eZWPzcgtCvuo5Q']
027301bfcd2e93647db0f499170e53dfbbd56d5a551af5786c08c8e633e7c4cc,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,412786037,SOL,4xJxk2RoT5i4zJGzu68Xwvke3EDvGbL5MadP9QiEpump,0.23931954399997313,20.476717260174464,True,2,0,False,False,1,1,0.9949232805261455,False,1,121,['3MfC5ZVqhmxQSLfEbXe89jy8cfP8WHftydimTu7Ln5B3ahVSkMznpThoHqGTLAMMcNoLAtD7vVPZQGR7cALLy8iv'],"['3hG8m2RryJ1G3X5FkvqAjV5T3cjCy8NLKhNZF4Jg2TPnB9vMiL4ZBwTyM7R12pQ9z82PGwW9fNDaS4NkxeS3oHqu', '36EHoaCnDoJapnzv6CPUiHRnAxS6WoCc533Eh74JMsEW1m8Kp3bXC15Bxd9Wh68jU8qZ7fqucyQJFnVR2GMwiuo']",['5XBeKvKbdENwEmkwK2cpZWxb5aLntfb4tkvyJ9DLJSQziwooEG63MHUR9nUXywhmJABQFMqibFv4GaeHxY34xg25']
f7ab90f83f7cb31edef8b8522ac66b078efc02c2fcadfe7b72a91c6c6a0ec432,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,412786104,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.06804405900001598,5.822002390987813,True,8,7,True,False,1,1,,False,815,319,['cFE3mXciGUCP15n1kd1AxLuRPQmS9sTLRiMd71hnS9y1D3tmyuEj4zEDNemdxx6osu8Ry8TibmYMg3Ytc8D5ErK'],"['37eaFUAvpW66vp6HcnHw6zNAEw5TWFE7NY8dTFiFRWayr7VxL5iPi844xZqw9mrZi9jF79TSEeUXUMovtfXHhpG2', 'Uon6wsdYhnEAAGwzUcJm7FkvDK9gm5V7Epg2b644vzXnu7n9wp3tuUUiTP2vCQvHL2Gh1bDPQ29TfnPjiGFJHjZ', '4ZPvkPz3W16SvVT7BVGqKVG78YognA5biheXsvoew9XDot3R9R8wPXdaPkicP1DeM66p5WkVHn9Z5KpdcEsrpqgE', '4Yr4Guvu6Ah3qPcyLA5sQaKqFDzyLEEi7DBKUwhiceA2YUAuw2eXEPy8JXRUtCEtpQYAxsnWmf4MyyMwQzbPTwcQ', '4hpfWcPuTAYLkvaeh92TJa1hmE8c3v4qDuqd8phFuoJYm6bgLUK1SqbJmyuzFvYs6ZdDEBDpALbApBbUi55hjo3E', '2yXwJ2MmgkKYKaD4ERZ77kqWU13p5oskMtZjVHJENrMtn3ZBbBS9FeVbfZbiHx6zAtuZ5nFACfNQypD3aTV12xn', '2w5nJMEcEhbUrugF4wz77UXoX9SfW4U8KW99DXTNzrsYgsRGgfiYiRLvsEup2YojVsvv1PqmGwf3cPhUBhX5gPbf', '65gfvbJC649q59yHuUv5nuGVsE5RALARe4Ty6nwNN4nfxWReXBAEfbmaxVEzcRd3N8YnepwobF66ZquhhvPfvTb5']",['4KXAF7jzfYvU1AkjGraNwzBkpnEguhjuJ186in32wDfYV1m3p4sbmgUVWShDGaemRLzJSWVZc446XMu8iTnaGDpd']
ce97de9470aeda4be4182bda8d19dd9c0d7d2672bb94ce0870aa147adeb44357,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786172,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.06222734599998603,5.3243113729687925,True,10,2,True,False,1,1,,False,4,16,['37gm62zo3o9ZLEcWrLUnXHVnZpgydTnj4TbA1BbKiLfdCD1zGpYjX3Xx42m31Ubqrp689cdTMN1wPmKqQE3bbLue'],"['3DNimiw9oPhGhik3dz5HGNqHfnVPNg8RFuv1aicEAqKupJaYMVoEs3mx6s8ZPKZTrmpoicsVq4TJySiRo4PXpYm4', '4oMc8inDwqiVRgWgBacSE2Z5CVKm4fxUTHecG3p4uPkVd9uioEiBvZSSYH2m9Gs1nbDC4GtJEFRstV3jmEbQuApG', '4qfToGw6dF4ir8YkJxhpyZeQRjwfB47oxM1R5AA14hnLLtMRmbrhmRZAZtLLfvodZqLWUuEDo5hRku9HcFL8BsEt', '57Pk96wzpqc2TTcUv3EknhzDREVyYXpksnwV9vkWmuyuPqZq5jcdHe1qvvZYrKYtZsuDtWFheL6mxFLM2McVMX3W', '4tuQSoCTsd9HzMGjYH36tQ2CtuGsJz34b2idipStfrHgpsM6ccdZXGEtb8KZtESZYt1BJC656zodDxWPigCF2MJz', '21waX4Zh4aRMA5uvzQ53DsKBeF98cwxg8mzjjmy46Z7xkVPUPTTVkakzEk44RPFoWrj7NhaEhFdgU7CT8EHEGhaD', '2wsEipq9a2ofX7hZ3mFboq6tTz1Z9VPaQk9GE99YyLtgd511c4cyN6h1Z7PdoRCeZeAAzY95wt2gLNuGWE6Qf3a7', '59Cr7bpD3Aio3L861iuyRGL7MowG2iYMnpJaNFhYyYdsLovAKajsZeFzXAgBNftTeqELpYe2JjLChBduycATGfdj', '31j3w3Sjhkdh53b8dDEd6Kz6xE6xkhakedAN9QLDGk7VFzp83qBZSRcneiZij72wghuJhMetfKwEpe8z16auviuP', '5cpp7CtNjhA9ii59eThmuEPw8z3eztSkFrHX6vKRe5n6trsSShns3i1yvPHHNc1gkJ7XApqSFTMdyVKczNGSN8Eb']",['4gH1KmB7NVULJAjkEPPAt6EuthSv2yMCfSpQqX52C7RaURM2TVn96XJa2inv677p4JfZ9DeEbk6BXwdVveycGLqn']
27886519de635e0a80d12bc6563958a715139d509af53f86527e82f1c39c4043,7CtW3vMTyNm9u8ByWWoTjGg7XYZteUjYwjEevHypVHb4,412786194,SOL,8KA13tryqJYGBfaqkQYpbhQwEK6hH7EpXxcdhrqrpump,1.3291094789999995,113.72158978083225,True,3,0,False,False,1,1,,False,69,25,['5KKj8B1ew4zGpKBfRPQiiGwKuFkaYfrPdtfHUkicw7yDqRTXmFN5dzT5dtcmQsccrmGirDkYCSK47AQhK5FhQKWS'],"['5zUCXsmF2PhB5NVTfHAtJFKr5V4y7LodaHDyaUXn8LLwZrKw2XSBbPPmTZDwMBQ83RGK1DHT2CUfFWw1uqnneHTq', '5UDYS85jKVVrNPcxLaZXj61qNh1oNZ312psngLoUkVFyN1yzW2cWFSt9jWH4NY3Zh6Lfyt8acvAitN9odsAGFNNK', 'm19DBm4ew5a2zcqdNCobaTAPKX4UZvCtEt55sh1yuLt5iCrWwPrnjX2R8FCiiTYDjgnD6fh9mSSaQahjvBDc7oG']",['3QjimdA3q34oomUwjYCz73PX3CnzvCrsyUyFJzDpHHyt5Gwei2avuisxBFSPrc9YyArzmmyUPxnDezdcVi83jd3r']
50c0c3b84998826dd1e1bcf6e2403e3a44daf0f0b30b9d959624bf16e45a5697,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,412786294,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.04171147900001593,3.568927751204167,True,9,2,True,False,1,1,0.9813478038306053,False,461,99,['4Msp1BroNCuKnuf5JwgbSjeHLos3MW9USeWQZp6G1mgYDeYdAxuGM6nekZzMtZgxTqyLXgBMLrDRapN3i9D6EtoJ'],"['4GwkjhdUGDNPPppHvkQkxnWTrcNGtTXB5TLjUmyjQDHD6Gag2j42pSysUNiKxHhHHLov6SuqHGFRtHPw1YTcMuZa', '4eMA7kbks5bfKY9g4cqmcQEwUexmXEXHgSubTC67zmMmaozX4Keitcj7PbA445cp7tjR9bAs59naLa73omKtnZvN', 'd6voYWRTiTKHdDPguQ7zEoNr4PUD2v76pj9CLTuY35jf1paF91wjq46iCQVEKYg88e2kXWJH3wZjxURg9unhNY4', '38nxNJX9ykvgtRCXPDRFcpSFb9aYKVSSacamGEMq9tGJTM3fEJiUGUsHLYigZMVx6agEgzUgrfoTRzyzxrAUMLYa', 'FkKs7w7UraLhRwh2Ah3WtBv6CtUDSyVny48XPkbisYaNmFjorsDVo2aodxY32RTixQ9PMMBKGCpi1p5ekwb8Bnx', '5DUmZfqSctv98DWySd4pwLs9Azq8Auov5JphZkYkDratJNVzU1hHERTRsmQMkipFH7JAUh2zibcwPXVM1iWCf85X', '3FToWAqqPVBKZ3rqHevcMejW8hZUuhV9D8rv7k3RSp1HdWityaXqc5Ttz6EpXmyS6a8uFWBYgaNPysyAKvnLvwok', '5j1PXrXZFNWm9d9AoaA6vhx1FkopYgpxmiHhSYZcf1LPLf5VUxHmi3eTJZP537MAZhxn4uWWYww2qUoHAYQDC9Wx', '4KrcT7bAj1UHnme3VH9pv3vVDZbi9nnvxdUJkhki7j3SkdGSN8AogYWKQD2f5C8F2Cy9K3KBgubjsSq5WbQtpRWk']",['47Ahu1PnqY7495kkqvRTbLAK4x4tXsUZcG3V67PkwGmUSgWoPmdG2LgdKSYgqQfFR9CBYwvnjphfUqSRhpgoAcHK']
018490063ad6434c1a308357d589a543a9e6e0f8f756d762bb90d71e42f096ff,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786324,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.20054818500000238,17.159352774325324,True,24,6,True,False,1,1,,False,2,43,['5PaDgTd9UPEEwFCQv5EsafD9KVZyPJ1t1uk4eydqjNx3n2U3YwPmTEXnuMdcBA3xymkPLz3stz67hpkKdnLFCZ4Y'],"['4MFJ5Du12r7F6MSTP3nkPh5UgkvqdEdDCMmcNa6ywLnm68PByvN9dyH5ZZRfJua5bQRsbchkTNH2GzYEmnwNuDT2', '4Fd7uhzXd8Z1TZFmGBz8mayErt9KQhEhwUNKVPUPLUaG5pRuMR8T1QULj3LkrkwfeaDMkepkKdmV2YtvwLg4U83D', '5wL3sv7J6zKfm7vBm66eyFJ1Y2yo3NVJf9e7zcMzhdYiFCrqhkDiT8AH3JyaddJgVgJKdtXivgx8vhh23XhQjeFn', '3aVuXMoQojy4NYTKrA9AwVZpA37T7aRxTQ1NeuSyVMQ4AQdcZ7HWyuoKRxqkPWnNCVtqx1dyydfkNuKDdF3eppXq', '3DYCMACdCku3BFjudcT4ZRtY3UuiaX4iaavekJcpXpVaWGNm7T1tWKGSDebyMZNFcqPjNaSrsgBPByF2UyBckcLk', '3JJc5fsnB63sTFZRW3kmVyPqEEh4UBisBKn8fFKBXGoTc85SUtgVzFU57PA1yKStYW1V7HXjhmg64ShZ9GBBh9Ti', '5chW3xZfGLQRPDRTWooteCrjndfv9heajviYHA4voAcVRMeZ8jx1Cfwa4aJfsgtvKyojMV2cfngh2goc4wRC9RpK', '5oy5NuGTrDB68iqibvbFxAGxUmRawB13xCtGsu9VHGLqu8sQ4Cd9k91tYEKHTEm4WGu369wQ3V7cax2mtwogwQmr', '4tHBwazWC7ZKtXNAUfwp8yxW7JUZnZpsHHzPbPi9uRLhxZv6zQAJVSpm7X6XJ8DxEDB2DZasvWC1tfkCeP9Ac7Pm', '5ob8Ze271Z2n7WNfs9v6pyEQp4o2R5q535X2GMfM77413HpMzPyEMXLLTE6sJ94yxt3ka4FYVaZPPXukMtzFpQAp', '91UfHiDdiEF5XDVakhhg9L8SNs3Cz6H11o7fiu1uSDqALzNnGSgX6D4ybibgEPVYzwC3FwhsaF9YMaee3qo9j9h', '635GA94iwzvPRD2JSVEwzZkhLf1cHNusz3QzeWPorEaVdQoap5ntEgTiiaajL7nN9Xm2tdYeR1NeRtjKq2vd41gU', '4aLwSr35hivEPwfKUR9nKS1wTpSAxJL45YxDWrVSD27xDZyzJzUKeqbTushjERyDHL5HAmYRSscYTHZSmsYfSCUx', '58vpTaZ3E2b4BigGL13Qyj5Fy3DeRZaa1zQmxFzrCVdR4o64G5dizDcFqJzPLg5cNVcsLAEdx9NwtYKPyVBiRGBV', '5DkBndYmQKtdADa1Wo2fuicfSSLY3Tb4p3D2K8XCfEKxJ8CwQTWnxymTBQfCrDsaBuqVvzVJ5XUWZbGqvdGmG3u1', '3UtsLWHyPtR8UVd568jZ3kbLrbjB3qEHTQGem3EVJBabdVkRV7ee8aEPJP5VquNsbbYFWRNFGd6YXLLDbjJHSD6h', '2nPdwFFjpEBJZxUaXEkoKnZNUbSMxwuMD3jTumUX3VB9kFdX6cJugPAJ4EjZZ2aKxEXfNxrhR9YFGFQgfTiyA3Wh', '5epSPm2wuCgJwmSPLd5vmKhZ6zyaqPM44Q4kzRQjaa3n7uH2tjpaX7FrPojnH2StEPHHwMM9gwcAaFXDRKbyTdam', 'EfXvAXx7ahjvELmsKnPxQqAHCJyWnZeQZfjTGjbZs5LswTV5ej9g7MvQrpEH7ZswA9GkSqHuidVirrw3zfHwUpj', '64y5jT2YdQNF8Rp86RBWFSjYMBH4HM8m1d6sVsJtM4RySbaTpj7m3KaVttkjPXyBPuUf6F6Reh8LGQYeUcMRp3Ac', 'GQhmtyyvYKfpiyYaveVu86TJdPqXiQe9BAJgWHwFd6mnPPDz9Papgre9SmEJC6s29oXXto9mmrkdPToiMWqc5sJ', 'Y5rvNu1dJXrqS4nBN8sPvmwYjBbQKvJQTN7yvmAUJZGnMn2v3ve1aQsqu7jFM5JnTPA8U23Z6F9KRTFH737DXDV', '27QgEuW6fGdoS4YQngwKwAxJ43kqZtyduHBUPFBiiwopbBQMW25diu7FrZdTsezdn2Wz2HePUry2L3kn7mbepyvx', '4sBHG92qD3vpWphW4iMqXehZ6DZB3EFDvVYskZaXa8t684iMwYk5JbWM82bkTAbZRNPjUzVDV437voSg61A27QfN']",['4juQinrQH18d56AQqBSH8yPiRRudFHdNzfrSYjYuQNigGtff7XrzNoceMbTFvuifGkHREX3JEEL6vBiWnujy9f1n']
6fe958d73ef580ef25d3e4056023ca1fc5de65ed714a808a4b1d8247f0cf25b8,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,412786325,SOL,A4UEbRTmkobVMxgpurEQS5nAcTjShosAkJEVLE6o6fMw,0.02678355600000004,2.2916611584138393,True,2,0,True,False,1,1,0.9462906222222223,False,5,2167,['2Tsc9vvkZN98RuYqZ2R7VtsTmEQoaN9tbyHJDKU3SQuyehhDBgznYsFCTeSxzEopGTqSg1anuAhrj3M4SRu3QULu'],"['63xEeHLQWJE2Wcoi2HPdagM6VELojtyBwvnrq737ytpCxKBdeQaHZaxWyXy7WtSRbxCn3YzfqnQqQDEX1ReyCjDB', '2mEANxSJuQNgyVB498EmFwXZLokjzpmEXCsCCibeKHEiMNMJCNNnZSXE2y5EEJU4X2bMeRjhVjR5rWTNg2dawvNN']",['674cjANrtCjYDzMAqYKAHZcf9q7XR2EEjW9sA5zk62M9796vTAEMNpW1SqBUzaoisnApNyap9R8RaaAQ9fm6bAU4']
0a8a54d530454f2753bb284ab57096e63c197044b13ded9415f9827afb3cb6eb,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786333,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.059561806000035356,5.09624178862811,True,12,18,True,False,1,1,,False,41,354,['U4gCCE29nMEUL2hCoCDfwXifL5SdFCpfFEv6qy32LrgiDA6yk9zkkhS7fzh6WUMnhwpHTP7SR9bE5UUjtP2JAj8'],"['eAgDjMYpgmf2PhDKE6ea7Vo6C4EmHjuzpFubor4CHjhUD3n4ihn5SNPaTqHA67osdBhZ8nzkqozqcSsCQdZEtJu', '2zCf24eiLm6s9oF2jXypT6UG6spDiCNKXHGfEr251nJChjqGW8hzfVvgbbi7D3SmG2QHGkvdUAKANL7bkWm9VqrA', '4fMLs2XxWDXma7hLUAnofeeGU9ZTn7ceiz7G6v4EXTU82KrxhfrbTjHUoXieNXLMYzMaxvVrfm9ZMTVZ8YthAkTJ', '3YkMehiF3i9yCGot8wVfXoegEDPm7awzDRCFanBd51V4AzmZ7vg9bjsdcojX9RQQ45fx5gm9Nw1V8NnyvpZPhJtt', '3uyv71dsEzZ36GcpNMPd1bebD9dpeBpcebEBVUmgYsvB4jchF1SxZmAjqwdmnqYzVLnhUtTn8DjJHbiqXUkugjEp', '5JrwQWy4vEkbTCPBTdaz716sRDCetM5RPSACKBGyUg6o27RqMjZ6MN1d71nYpaeJTXkZ6hmrS4WZYSxsZ2yiLX1D', 'o8Ep6yo77TZNEbQPzqtk7a2FnQwERTapWQhUznQUNNPrpvL9zjBQQHyXvbQEJ44KRnbNJd1MP6YvBv7StiBsvFK', '2fvHnLV1aTZWptbcy71kymF6uy9HNWzJGQE2SVjbABvB37SrQhWEPHj579Je36sw2nihNGrtz8WXz1VgbWmvVHFo', '2a3pFeiZsbYFc3vWDcDFa3upzDj2URqaZnq4JXDQsvFNmDF675bVdGH27XySUtBVPaJN17xYFtijHdL9pLP2ZwFx', '3h3kDbWt356nrwHSZXhs9X66J52WGuBF8tQXEzUw5B4ryRMuX57PLQ2rbqLBRM8XMwGyZ7cQe4i19QoQjYS5cEPX', '61rxsC5fBSm1cBTM9hswMf8aLaeyaihVgiJycsFmLtwd7mYTpEMcopMYoQAsxBWSPxgDUZFeW7C8gLcF6jibaErs', '21PJSerTbcAg6xB48GFAPqbx16kCaiuSMaSPT9vsRSV2AjWKfwQdCqAVyJbca7QLoiwf1rgewDKxqzckhWcQiMwC']",['3fodB7pQAvX8s9ZipstD5MVXDCLrLJnRdYNvQ8nS56pBLjeUbyX2o9Q47Lvum9fAJKh1Px36JfsJ6JPYaSvthvKr']
